impl,dim,batch_size,seq_len,n_layers,n_heads,compile_s,exec_s,total_s,peak_gpu_MB,gpu_util,status
eager,128,8,400,6,4,0.0000,0.9435,0.9435,67.6,23.8,success
eager,256,8,400,6,4,0.0000,0.9471,0.9471,133.6,28.3,success
eager,512,8,400,6,4,0.0000,1.0022,1.0022,293.9,37.6,success
eager,1024,8,400,6,4,0.0000,1.0935,1.0935,736.7,56.9,success
eager,2048,8,400,6,4,0.0000,1.7179,1.7179,2024.2,80.0,success
eager,128,8,400,8,4,0.0000,1.1658,1.1658,75.9,26.2,success
eager,256,8,400,8,4,0.0000,1.1960,1.1960,152.6,31.9,success
eager,512,8,400,8,4,0.0000,1.2259,1.2259,344.9,40.3,success
eager,1024,8,400,8,4,0.0000,1.2977,1.2977,890.7,63.3,success
eager,2048,8,400,8,4,0.0000,2.1282,2.1282,2520.2,84.1,success
eager,128,8,400,10,4,0.0000,1.3957,1.3957,84.1,28.2,success
eager,256,8,400,10,4,0.0000,1.3760,1.3760,171.6,34.8,success
eager,512,8,400,10,4,0.0000,1.4071,1.4071,395.9,47.8,success
eager,1024,8,400,10,4,0.0000,1.5297,1.5297,1044.7,67.6,success
eager,2048,8,400,10,4,0.0000,2.5300,2.5300,3016.2,85.1,success
eager,128,8,400,12,4,0.0000,1.5379,1.5379,92.4,30.1,success
eager,256,8,400,12,4,0.0000,1.5641,1.5641,190.6,34.6,success
eager,512,8,400,12,4,0.0000,1.6359,1.6359,446.9,45.5,success
eager,1024,8,400,12,4,0.0000,1.7547,1.7547,1198.7,71.7,success
eager,2048,8,400,12,4,0.0000,2.9504,2.9504,3512.2,90.1,success
eager,128,8,800,4,4,0.0000,1.2738,1.2738,73.6,28.3,success
eager,256,8,800,4,4,0.0000,1.2797,1.2797,142.9,36.8,success
eager,512,8,800,4,4,0.0000,1.3901,1.3901,299.6,49.2,success
eager,1024,8,800,4,4,0.0000,1.5974,1.5974,704.0,70.3,success
eager,2048,8,800,4,4,0.0000,2.7188,2.7188,1746.8,87.5,success
eager,128,8,800,6,4,0.0000,1.6173,1.6173,88.1,33.9,success
eager,256,8,800,6,4,0.0000,1.6290,1.6290,174.4,39.2,success
eager,512,8,800,6,4,0.0000,1.7421,1.7421,375.6,54.3,success
eager,1024,8,800,6,4,0.0000,2.1431,2.1431,912.0,78.2,success
eager,2048,8,800,6,4,0.0000,3.7154,3.7154,2338.9,89.0,success
eager,128,8,800,8,4,0.0000,2.0623,2.0623,102.6,35.4,success
eager,256,8,800,8,4,0.0000,2.0565,2.0565,206.0,41.6,success
eager,512,8,800,8,4,0.0000,2.2090,2.2090,451.6,57.5,success
eager,1024,8,800,8,4,0.0000,2.6408,2.6408,1120.0,81.8,success
eager,2048,8,800,8,4,0.0000,4.7677,4.7677,2930.9,91.5,success
eager,128,8,800,10,4,0.0000,2.4430,2.4430,117.1,36.5,success
eager,256,8,800,10,4,0.0000,2.5038,2.5038,237.5,42.3,success
eager,512,8,800,10,4,0.0000,2.5805,2.5805,527.7,58.2,success
eager,1024,8,800,10,4,0.0000,3.1188,3.1188,1328.1,83.2,success
eager,2048,8,800,10,4,0.0000,5.7365,5.7365,3522.9,92.9,success
eager,128,8,800,12,4,0.0000,2.8710,2.8710,131.6,36.8,success
eager,256,8,800,12,4,0.0000,2.8778,2.8778,269.0,43.5,success
eager,512,8,800,12,4,0.0000,3.0585,3.0585,603.7,60.9,success
eager,1024,8,800,12,4,0.0000,3.6329,3.6329,1536.1,84.6,success
eager,2048,8,800,12,4,0.0000,6.7564,6.7564,4115.0,94.0,success
eager,128,8,1600,4,4,0.0000,2.2041,2.2041,102.1,38.5,success
eager,256,8,1600,4,4,0.0000,2.2902,2.2902,199.7,49.3,success
eager,512,8,1600,4,4,0.0000,2.5045,2.5045,421.5,67.3,success
eager,1024,8,1600,4,4,0.0000,3.6742,3.6742,922.8,84.4,success
eager,2048,8,1600,4,4,0.0000,6.6254,6.6254,2200.1,93.3,success
eager,128,8,1600,6,4,0.0000,3.0664,3.0664,129.1,40.5,success
eager,256,8,1600,6,4,0.0000,3.0129,3.0129,256.2,53.6,success
eager,512,8,1600,6,4,0.0000,3.3881,3.3881,551.5,72.2,success
eager,1024,8,1600,6,4,0.0000,5.0051,5.0051,1226.8,88.1,success
eager,2048,8,1600,6,4,0.0000,9.3829,9.3829,2992.1,96.0,success
eager,128,8,1600,8,4,0.0000,3.7685,3.7685,156.1,42.6,success
eager,256,8,1600,8,4,0.0000,3.9168,3.9168,312.7,54.0,success
eager,512,8,1600,8,4,0.0000,4.2977,4.2977,681.5,75.7,success
eager,1024,8,1600,8,4,0.0000,6.3169,6.3169,1530.8,91.2,success
eager,2048,8,1600,8,4,0.0000,12.1728,12.1728,3784.2,96.0,success
eager,128,8,1600,10,4,0.0000,4.6111,4.6111,183.1,42.7,success
eager,256,8,1600,10,4,0.0000,4.6817,4.6817,369.2,55.0,success
eager,512,8,1600,10,4,0.0000,5.1706,5.1706,811.5,76.1,success
eager,1024,8,1600,10,4,0.0000,7.6849,7.6849,1834.8,92.2,success
eager,2048,8,1600,10,4,0.0000,14.9687,14.9687,4576.2,96.8,success
eager,128,8,1600,12,4,0.0000,5.9578,5.9578,210.1,39.9,success
eager,256,8,1600,12,4,0.0000,5.5509,5.5509,425.8,55.5,success
eager,512,8,1600,12,4,0.0000,6.6062,6.6062,941.5,71.4,success
eager,1024,8,1600,12,4,0.0000,9.4497,9.4497,2138.8,89.3,success
eager,2048,8,1600,12,4,0.0000,17.7579,17.7579,5368.2,97.3,success
eager,128,16,100,4,4,0.0000,0.5704,0.5704,54.3,9.5,success
eager,256,16,100,4,4,0.0000,0.3951,0.3951,101.7,5.6,success
eager,512,16,100,4,4,0.0000,0.4139,0.4139,216.3,6.2,success
eager,1024,16,100,4,4,0.0000,0.4325,0.4325,525.7,6.6,success
eager,2048,16,100,4,4,0.0000,0.6310,0.6310,1407.7,18.5,success
eager,128,16,100,6,4,0.0000,0.4462,0.4462,59.5,3.5,success
eager,256,16,100,6,4,0.0000,0.4559,0.4559,114.5,9.3,success
eager,512,16,100,6,4,0.0000,0.4646,0.4646,254.0,7.3,success
eager,1024,16,100,6,4,0.0000,0.4804,0.4804,652.7,12.7,success
eager,2048,16,100,6,4,0.0000,0.6085,0.6085,1849.7,33.6,success
eager,128,16,100,8,4,0.0000,0.4891,0.4891,64.6,8.5,success
eager,256,16,100,8,4,0.0000,0.5080,0.5080,127.1,5.2,success
eager,512,16,100,8,4,0.0000,0.5116,0.5116,293.4,9.6,success
eager,1024,16,100,8,4,0.0000,0.5243,0.5243,780.7,13.1,success
eager,2048,16,100,8,4,0.0000,0.7099,0.7099,2291.8,41.6,success
eager,128,16,100,10,4,0.0000,0.5299,0.5299,69.7,8.1,success
eager,256,16,100,10,4,0.0000,0.5346,0.5346,140.0,11.9,success
eager,512,16,100,10,4,0.0000,0.6621,0.6621,331.9,16.2,success
eager,1024,16,100,10,4,0.0000,0.5992,0.5992,908.8,24.3,success
eager,2048,16,100,10,4,0.0000,0.7950,0.7950,2733.8,50.3,success
eager,128,16,100,12,4,0.0000,0.5957,0.5957,74.8,11.6,success
eager,256,16,100,12,4,0.0000,0.6035,0.6035,152.7,13.7,success
eager,512,16,100,12,4,0.0000,0.6150,0.6150,369.5,18.5,success
eager,1024,16,100,12,4,0.0000,0.6377,0.6377,1035.8,26.7,success
eager,2048,16,100,12,4,0.0000,0.8830,0.8830,3175.8,58.2,success
eager,128,16,200,4,4,0.0000,0.5112,0.5112,60.7,5.7,success
eager,256,16,200,4,4,0.0000,0.5263,0.5263,116.0,13.1,success
eager,512,16,200,4,4,0.0000,0.5247,0.5247,243.8,17.7,success
eager,1024,16,200,4,4,0.0000,0.5658,0.5658,583.5,29.2,success
eager,2048,16,200,4,4,0.0000,0.7967,0.7967,1528.6,47.4,success
eager,128,16,200,6,4,0.0000,0.6394,0.6394,69.0,14.9,success
eager,256,16,200,6,4,0.0000,0.6629,0.6629,134.5,17.0,success
eager,512,16,200,6,4,0.0000,0.6554,0.6554,294.8,20.9,success
eager,1024,16,200,6,4,0.0000,0.6748,0.6748,737.4,34.1,success
eager,2048,16,200,6,4,0.0000,1.0075,1.0075,2024.7,64.0,success
eager,128,16,200,8,4,0.0000,0.7239,0.7239,77.1,18.8,success
eager,256,16,200,8,4,0.0000,0.7653,0.7653,154.0,20.2,success
eager,512,16,200,8,4,0.0000,0.7523,0.7523,345.8,27.4,success
eager,1024,16,200,8,4,0.0000,0.7943,0.7943,891.4,44.6,success
eager,2048,16,200,8,4,0.0000,1.2166,1.2166,2520.7,68.4,success
eager,128,16,200,10,4,0.0000,0.8181,0.8181,85.5,21.0,success
eager,256,16,200,10,4,0.0000,0.8092,0.8092,173.0,24.1,success
eager,512,16,200,10,4,0.0000,0.8611,0.8611,396.8,33.0,success
eager,1024,16,200,10,4,0.0000,0.9010,0.9010,1045.5,52.6,success
eager,2048,16,200,10,4,0.0000,1.4244,1.4244,3016.7,75.4,success
eager,128,16,200,12,4,0.0000,0.8988,0.8988,93.7,23.2,success
eager,256,16,200,12,4,0.0000,0.9357,0.9357,191.5,30.3,success
eager,512,16,200,12,4,0.0000,0.9459,0.9459,447.8,36.8,success
eager,1024,16,200,12,4,0.0000,1.0114,1.0114,1199.5,56.3,success
eager,2048,16,200,12,4,0.0000,1.6229,1.6229,3512.8,78.6,success
eager,128,16,400,4,4,0.0000,0.7609,0.7609,75.1,22.8,success
eager,256,16,400,4,4,0.0000,0.7663,0.7663,143.8,24.7,success
eager,512,16,400,4,4,0.0000,0.7985,0.7985,300.3,32.4,success
eager,1024,16,400,4,4,0.0000,0.9430,0.9430,704.5,53.5,success
eager,2048,16,400,4,4,0.0000,1.5024,1.5024,1746.6,74.6,success
eager,128,16,400,6,4,0.0000,0.9456,0.9456,89.0,27.3,success
eager,256,16,400,6,4,0.0000,0.9948,0.9948,175.3,30.7,success
eager,512,16,400,6,4,0.0000,0.9935,0.9935,376.4,41.6,success
eager,1024,16,400,6,4,0.0000,1.2046,1.2046,912.4,63.6,success
eager,2048,16,400,6,4,0.0000,2.0278,2.0278,2338.6,80.8,success
eager,128,16,400,8,4,0.0000,1.1768,1.1768,104.0,27.8,success
eager,256,16,400,8,4,0.0000,1.2026,1.2026,206.8,33.3,success
eager,512,16,400,8,4,0.0000,1.1994,1.1994,452.4,46.8,success
eager,1024,16,400,8,4,0.0000,1.4675,1.4675,1120.4,75.4,success
eager,2048,16,400,8,4,0.0000,2.5169,2.5169,2930.7,84.9,success
eager,128,16,400,10,4,0.0000,1.3478,1.3478,118.6,32.4,success
eager,256,16,400,10,4,0.0000,1.3616,1.3616,238.3,37.1,success
eager,512,16,400,10,4,0.0000,1.4148,1.4148,528.4,52.8,success
eager,1024,16,400,10,4,0.0000,1.7258,1.7258,1328.5,73.9,success
eager,2048,16,400,10,4,0.0000,3.0489,3.0489,3522.7,87.6,success
eager,128,16,400,12,4,0.0000,1.5577,1.5577,132.5,31.8,success
eager,256,16,400,12,4,0.0000,1.5637,1.5637,269.8,38.8,success
eager,512,16,400,12,4,0.0000,1.6301,1.6301,604.4,54.1,success
eager,1024,16,400,12,4,0.0000,1.9536,1.9536,1536.4,79.4,success
eager,2048,16,400,12,4,0.0000,3.5659,3.5659,4114.7,89.8,success
eager,128,16,800,4,4,0.0000,1.2577,1.2577,102.9,35.1,success
eager,256,16,800,4,4,0.0000,1.2613,1.2613,200.4,41.4,success
eager,512,16,800,4,4,0.0000,1.4107,1.4107,421.4,57.6,success
eager,1024,16,800,4,4,0.0000,1.9671,1.9671,922.8,78.8,success
eager,2048,16,800,4,4,0.0000,3.4800,3.4800,2198.3,88.1,success
eager,128,16,800,6,4,0.0000,1.6540,1.6540,129.9,37.5,success
eager,256,16,800,6,4,0.0000,1.6631,1.6631,256.9,45.8,success
eager,512,16,800,6,4,0.0000,1.8480,1.8480,551.4,65.9,success
eager,1024,16,800,6,4,0.0000,2.6744,2.6744,1226.4,82.6,success
eager,2048,16,800,6,4,0.0000,4.8887,4.8887,2990.4,91.6,success
eager,128,16,800,8,4,0.0000,2.0723,2.0723,156.9,37.5,success
eager,256,16,800,8,4,0.0000,2.0833,2.0833,313.4,50.3,success
eager,512,16,800,8,4,0.0000,2.2862,2.2862,681.4,69.5,success
eager,1024,16,800,8,4,0.0000,3.3312,3.3312,1530.4,85.6,success
eager,2048,16,800,8,4,0.0000,6.2964,6.2964,3782.4,94.0,success
eager,128,16,800,10,4,0.0000,2.4346,2.4346,183.9,39.4,success
eager,256,16,800,10,4,0.0000,2.5111,2.5111,369.9,51.9,success
eager,512,16,800,10,4,0.0000,2.7501,2.7501,811.4,71.8,success
eager,1024,16,800,10,4,0.0000,4.0012,4.0012,1834.9,90.3,success
eager,2048,16,800,10,4,0.0000,7.6749,7.6749,4574.4,94.9,success
eager,128,16,800,12,4,0.0000,2.8595,2.8595,210.9,40.7,success
eager,256,16,800,12,4,0.0000,2.8787,2.8787,426.4,52.9,success
eager,512,16,800,12,4,0.0000,3.2353,3.2353,941.4,74.3,success
eager,1024,16,800,12,4,0.0000,4.7089,4.7089,2138.4,89.4,success
eager,2048,16,800,12,4,0.0000,9.0838,9.0838,5366.5,95.7,success
eager,128,16,1600,4,4,0.0000,2.2362,2.2362,159.6,45.5,success
eager,256,16,1600,4,4,0.0000,2.3722,2.3722,321.6,62.5,success
eager,512,16,1600,4,4,0.0000,3.0984,3.0984,639.9,80.7,success
eager,1024,16,1600,4,4,0.0000,5.0894,5.0894,1374.3,89.7,success
eager,2048,16,1600,4,4,0.0000,9.7637,9.7637,3101.8,95.4,success
eager,128,16,1600,6,4,0.0000,3.0467,3.0467,211.6,48.9,success
eager,256,16,1600,6,4,0.0000,3.2094,3.2094,432.1,66.1,success
